Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
4.2,3.600,0.000,0.1397,60.00,30.39,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
4.3,3.600,0.000,0.0012,17.40,37.29,mid starboard,0.208,19.89,1.0000,1.0000,0.0012
4.4,3.600,0.000,0.0006,0.00,40.35,mid starboard,0.404,40.35,1.0000,1.0000,0.0006
4.5,3.600,0.000,0.0923,60.00,35.53,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.6,3.600,0.000,0.0039,17.36,37.22,mid starboard,0.248,19.86,1.0000,1.0000,0.0039
4.7,3.600,0.000,0.1288,0.97,39.72,mid starboard,0.417,38.75,1.0000,1.0000,0.1288
5.1,3.600,0.000,0.0000,60.00,35.52,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.1,3.600,0.000,0.0011,20.36,25.21,aft starboard,0.069,4.85,0.6467,0.6467,0.0007
6.2,3.600,0.000,0.0972,60.00,26.85,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,3.600,0.000,0.0012,20.56,32.49,mid starboard,0.270,11.93,0.9293,0.9293,0.0011
6.4,3.600,0.000,0.0896,60.00,33.71,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.1,3.600,0.000,0.0044,20.24,24.78,aft starboard,0.068,4.54,0.6330,0.6330,0.0028
7.2,3.600,0.000,0.0053,19.78,31.56,mid starboard,0.308,11.78,0.9264,0.9264,0.0049
7.3,3.600,0.000,0.0023,60.00,33.70,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.4,3.600,0.000,0.0002,20.42,32.05,mid starboard,0.289,11.63,0.9233,0.9233,0.0001
1.1,4.000,0.000,0.0000,0.00,33.73,mid starboard,0.441,33.72,1.0000,1.0000,0.0000
1.2,4.000,0.000,0.0000,0.01,33.73,mid starboard,0.441,33.72,1.0000,1.0000,0.0000
1.3,4.000,0.000,0.0000,0.82,33.27,mid starboard,0.459,32.45,1.0000,1.0000,0.0000
2.1,4.000,0.000,0.0000,8.25,31.30,aft starboard,0.326,23.05,1.0000,1.0000,0.0000
2.2,4.000,0.000,0.0002,0.00,33.72,mid starboard,0.440,33.72,1.0000,1.0000,0.0002
2.3,4.000,0.000,0.0000,0.01,33.73,mid starboard,0.441,33.71,1.0000,1.0000,0.0000
2.4,4.000,0.000,0.0005,0.01,33.72,mid starboard,0.440,33.71,1.0000,1.0000,0.0005
2.5,4.000,0.000,0.0000,7.57,32.62,mid starboard,0.352,25.05,1.0000,1.0000,0.0000
2.6,4.000,0.000,0.0000,0.86,33.22,mid starboard,0.465,32.36,1.0000,1.0000,0.0000
3.1,4.000,0.000,0.0002,0.96,33.07,mid starboard,0.453,32.12,1.0000,1.0000,0.0002
4.1,4.000,0.000,0.0000,14.54,27.75,aft starboard,0.198,13.21,0.9531,0.9531,0.0000
4.2,4.000,0.000,0.1457,60.00,24.38,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
4.3,4.000,0.000,0.0000,14.50,30.59,aft starboard,0.229,16.09,1.0000,1.0000,0.0000
4.4,4.000,0.000,0.0006,0.01,33.71,mid starboard,0.439,33.70,1.0000,1.0000,0.0006
4.5,4.000,0.000,0.0962,20.00,29.55,mid starboard,0.009,6.92,0.4258,0.4258,0.0410
4.6,4.000,0.000,0.0000,14.36,30.97,mid starboard,0.264,16.61,1.0000,1.0000,0.0000
4.7,4.000,0.000,0.1343,1.00,33.01,mid starboard,0.458,32.01,1.0000,1.0000,0.1343
5.1,4.000,0.000,0.0000,20.02,29.54,mid starboard,0.009,6.78,0.4205,0.4205,0.0000
6.1,4.000,0.000,0.0000,20.51,19.80,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.2,4.000,0.000,0.1014,60.00,21.26,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,4.000,0.000,0.0000,17.52,26.63,mid starboard,0.213,9.11,0.8686,0.8686,0.0000
6.4,4.000,0.000,0.0934,60.00,27.89,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.1,4.000,0.000,0.0000,20.67,19.39,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
7.2,4.000,0.000,0.0000,17.06,25.76,mid starboard,0.228,8.70,0.8586,0.8586,0.0000
7.3,4.000,0.000,0.0024,60.00,27.88,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
7.4,4.000,0.000,0.0000,17.38,26.16,mid starboard,0.223,8.78,0.8607,0.8607,0.0000
