Damage case,Intact draft,Intact trim,pi * ri * vi,Equilibrium angle of heel,Downflooding angle,Downflooding opening,Maximum GZ,Range,s,si,ai
4.10,3.000,0.000,0.1170,0.07,51.68,mid starboard,0.279,51.62,1.0000,1.0000,0.1170
5.1,3.000,0.000,0.0023,6.47,24.45,aft starboard,0.445,17.97,1.0000,1.0000,0.0023
5.2,3.000,0.000,0.0009,9.87,40.42,aft starboard,0.332,30.55,1.0000,1.0000,0.0009
5.3,3.000,0.000,0.0415,12.99,34.41,aft starboard,0.103,21.42,0.9630,0.9630,0.0399
5.4,3.000,0.000,0.0034,6.85,36.85,mid starboard,0.795,30.00,1.0000,1.0000,0.0034
5.5,3.000,0.000,0.1069,24.52,26.24,mid starboard,0.017,1.72,0.3495,0.3495,0.0374
6.1,3.000,0.000,0.0022,6.61,23.64,aft starboard,0.454,17.03,1.0000,1.0000,0.0022
6.2,3.000,0.000,0.0193,60.00,39.45,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,3.000,0.000,0.0000,60.00,46.71,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.4,3.000,0.000,0.0289,13.21,33.47,aft starboard,0.116,20.26,0.9914,0.9914,0.0286
6.5,3.000,0.000,0.0021,7.40,26.82,mid starboard,0.839,19.42,1.0000,1.0000,0.0021
6.6,3.000,0.000,0.0255,60.00,39.91,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.7,3.000,0.000,0.1132,21.09,24.44,mid starboard,0.050,3.34,0.5434,0.5434,0.0615
6.8,3.000,0.000,0.0002,5.78,36.66,mid starboard,0.890,30.88,1.0000,1.0000,0.0002
6.9,3.000,0.000,0.0061,6.01,36.43,mid starboard,1.021,30.42,1.0000,1.0000,0.0061
7.1,3.000,0.000,0.0006,7.21,20.63,aft starboard,0.349,13.43,0.9572,0.9572,0.0006
1.1,3.600,0.000,0.0020,1.76,39.87,mid starboard,0.383,38.12,1.0000,1.0000,0.0020
1.2,3.600,0.000,0.0031,7.84,38.99,mid starboard,0.323,31.15,1.0000,1.0000,0.0031
1.3,3.600,0.000,0.0040,9.09,39.08,mid starboard,0.310,29.99,1.0000,1.0000,0.0040
1.4,3.600,0.000,0.0000,0.00,39.61,mid starboard,0.454,39.61,1.0000,1.0000,0.0000
2.1,3.600,0.000,0.0013,1.76,39.37,mid starboard,0.365,37.61,1.0000,1.0000,0.0013
2.2,3.600,0.000,0.0046,1.80,30.90,aft starboard,0.395,29.10,1.0000,1.0000,0.0046
2.3,3.600,0.000,0.0009,9.77,38.52,mid starboard,0.298,28.75,1.0000,1.0000,0.0009
2.4,3.600,0.000,0.0020,9.47,38.44,mid starboard,0.294,28.97,1.0000,1.0000,0.0020
2.5,3.600,0.000,0.0012,15.75,37.75,mid starboard,0.234,22.00,1.0000,1.0000,0.0012
2.6,3.600,0.000,0.0025,11.88,38.44,mid starboard,0.277,26.57,1.0000,1.0000,0.0025
2.7,3.600,0.000,0.0000,0.00,39.56,mid starboard,0.455,39.56,1.0000,1.0000,0.0000
2.8,3.600,0.000,0.0055,0.05,39.55,mid starboard,0.463,39.50,1.0000,1.0000,0.0055
3.1,3.600,0.000,0.0030,1.73,29.13,aft starboard,0.375,27.40,1.0000,1.0000,0.0030
3.2,3.600,0.000,0.0453,1.78,33.89,aft starboard,0.232,32.11,1.0000,1.0000,0.0453
3.3,3.600,0.000,0.0000,17.40,37.29,mid starboard,0.208,19.89,1.0000,1.0000,0.0000
3.4,3.600,0.000,0.0020,5.21,26.76,aft starboard,0.417,21.56,1.0000,1.0000,0.0020
3.5,3.600,0.000,0.0701,12.88,34.37,aft starboard,0.085,21.49,0.9180,0.9180,0.0643
3.6,3.600,0.000,0.0050,4.76,27.06,mid starboard,0.745,22.30,1.0000,1.0000,0.0050
3.7,3.600,0.000,0.0902,60.00,33.65,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
3.8,3.600,0.000,0.0002,0.00,39.39,mid starboard,0.450,39.39,1.0000,1.0000,0.0002
3.9,3.600,0.000,0.0035,0.05,39.50,mid starboard,0.464,39.45,1.0000,1.0000,0.0035
4.1,3.600,0.000,0.1051,4.52,19.08,aft starboard,0.141,14.55,0.9766,0.9766,0.1026
4.2,3.600,0.000,0.0006,13.05,36.85,aft starboard,0.248,23.80,1.0000,1.0000,0.0006
4.3,3.600,0.000,0.0014,5.40,26.20,aft starboard,0.422,20.79,1.0000,1.0000,0.0014
4.4,3.600,0.000,0.0012,6.31,25.70,aft starboard,0.375,19.39,1.0000,1.0000,0.0012
4.5,3.600,0.000,0.0008,20.14,36.57,mid starboard,0.167,16.44,1.0000,1.0000,0.0008
4.6,3.600,0.000,0.0053,5.18,26.00,mid starboard,0.779,20.82,1.0000,1.0000,0.0053
4.7,3.600,0.000,0.0032,4.57,25.93,mid starboard,0.718,21.36,1.0000,1.0000,0.0032
4.8,3.600,0.000,0.0000,60.00,32.71,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.9,3.600,0.000,0.0003,4.40,25.94,mid starboard,0.825,21.54,1.0000,1.0000,0.0003
4.10,3.600,0.000,0.1253,0.05,39.32,mid starboard,0.459,39.27,1.0000,1.0000,0.1253
5.1,3.600,0.000,0.0009,5.56,14.25,aft starboard,0.235,8.69,0.8585,0.8585,0.0008
5.2,3.600,0.000,0.0009,6.40,25.14,aft starboard,0.378,18.74,1.0000,1.0000,0.0009
5.3,3.600,0.000,0.0444,13.41,20.76,aft starboard,0.060,7.35,0.6920,0.6920,0.0307
5.4,3.600,0.000,0.0034,4.99,24.87,mid starboard,0.746,19.89,1.0000,1.0000,0.0034
5.5,3.600,0.000,0.1145,11.73,12.71,mid starboard,0.011,0.99,0.2757,0.2757,0.0316
6.1,3.600,0.000,0.0009,5.73,13.82,aft starboard,0.222,8.09,0.8432,0.8432,0.0008
6.2,3.600,0.000,0.0207,60.00,25.68,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,3.600,0.000,0.0000,22.69,35.62,mid starboard,0.115,12.93,0.9381,0.9381,0.0000
6.4,3.600,0.000,0.0309,13.68,20.20,aft starboard,0.055,6.52,0.6568,0.6568,0.0203
6.5,3.600,0.000,0.0008,6.35,17.42,mid starboard,0.510,11.08,0.9121,0.9121,0.0008
6.6,3.600,0.000,0.0273,60.00,29.19,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.7,3.600,0.000,0.1211,11.66,10.87,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.8,3.600,0.000,0.0002,4.19,24.68,mid starboard,0.799,20.49,1.0000,1.0000,0.0002
6.9,3.600,0.000,0.0024,4.79,24.88,mid starboard,0.853,20.09,1.0000,1.0000,0.0024
7.1,3.600,0.000,0.0006,5.76,10.77,aft starboard,0.118,5.01,0.7443,0.7443,0.0004
1.1,4.000,0.000,0.0000,1.92,33.06,aft starboard,0.415,31.15,1.0000,1.0000,0.0000
1.2,4.000,0.000,0.0000,6.56,32.13,aft starboard,0.356,25.57,1.0000,1.0000,0.0000
1.3,4.000,0.000,0.0000,7.57,32.62,mid starboard,0.352,25.05,1.0000,1.0000,0.0000
1.4,4.000,0.000,0.0000,0.00,32.87,mid starboard,0.498,32.87,1.0000,1.0000,0.0000
2.1,4.000,0.000,0.0013,3.25,31.93,aft starboard,0.391,28.68,1.0000,1.0000,0.0013
2.2,4.000,0.000,0.0000,1.58,22.61,aft starboard,0.371,21.03,1.0000,1.0000,0.0000
2.3,4.000,0.000,0.0000,8.25,31.30,aft starboard,0.326,23.05,1.0000,1.0000,0.0000
2.4,4.000,0.000,0.0020,8.35,31.26,aft starboard,0.323,22.91,1.0000,1.0000,0.0020
2.5,4.000,0.000,0.0000,13.12,31.40,aft starboard,0.262,18.28,1.0000,1.0000,0.0000
2.6,4.000,0.000,0.0025,10.05,31.96,mid starboard,0.314,21.90,1.0000,1.0000,0.0025
2.7,4.000,0.000,0.0000,0.00,32.80,mid starboard,0.499,32.80,1.0000,1.0000,0.0000
2.8,4.000,0.000,0.0000,0.04,32.81,mid starboard,0.504,32.77,1.0000,1.0000,0.0000
3.1,4.000,0.000,0.0030,1.56,20.93,aft starboard,0.338,19.37,1.0000,1.0000,0.0030
3.2,4.000,0.000,0.0473,4.06,25.94,aft starboard,0.190,21.88,1.0000,1.0000,0.0473
3.3,4.000,0.000,0.0000,14.50,30.59,aft starboard,0.229,16.09,1.0000,1.0000,0.0000
3.4,4.000,0.000,0.0000,4.60,20.00,aft starboard,0.335,15.40,0.9905,0.9905,0.0000
3.5,4.000,0.000,0.0732,15.32,27.05,aft starboard,0.073,11.73,0.8170,0.8170,0.0598
3.6,4.000,0.000,0.0000,4.10,20.97,mid starboard,0.601,16.87,1.0000,1.0000,0.0000
3.7,4.000,0.000,0.0942,60.00,26.91,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
3.8,4.000,0.000,0.0002,0.00,32.53,mid starboard,0.493,32.53,1.0000,1.0000,0.0002
3.9,4.000,0.000,0.0035,0.04,32.74,mid starboard,0.505,32.70,1.0000,1.0000,0.0035
4.1,4.000,0.000,0.1097,3.44,7.56,aft starboard,0.039,4.12,0.5369,0.5369,0.0589
4.2,4.000,0.000,0.0006,11.07,29.28,aft starboard,0.262,18.22,1.0000,1.0000,0.0006
4.3,4.000,0.000,0.0000,4.78,19.55,aft starboard,0.331,14.76,0.9801,0.9801,0.0000
4.4,4.000,0.000,0.0012,4.51,18.90,aft starboard,0.289,14.38,0.9737,0.9737,0.0012
4.5,4.000,0.000,0.0008,16.60,30.28,mid starboard,0.187,13.68,0.9616,0.9616,0.0007
4.6,4.000,0.000,0.0000,4.50,20.09,mid starboard,0.599,15.60,0.9936,0.9936,0.0000
4.7,4.000,0.000,0.0032,3.94,19.83,mid starboard,0.568,15.89,0.9982,0.9982,0.0032
4.8,4.000,0.000,0.0000,60.00,24.27,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
4.9,4.000,0.000,0.0000,3.77,19.98,mid starboard,0.634,16.21,1.0000,1.0000,0.0000
4.10,4.000,0.000,0.1308,0.04,32.46,mid starboard,0.499,32.42,1.0000,1.0000,0.1308
5.1,4.000,0.000,0.0000,5.64,8.64,aft starboard,0.064,3.00,0.5633,0.5633,0.0000
5.2,4.000,0.000,0.0009,4.70,18.43,aft starboard,0.284,13.73,0.9625,0.9625,0.0008
5.3,4.000,0.000,0.0464,27.70,13.14,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
5.4,4.000,0.000,0.0034,4.32,18.93,mid starboard,0.565,14.61,0.9775,0.9775,0.0033
5.5,4.000,0.000,0.1195,60.00,0.99,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.1,4.000,0.000,0.0000,6.00,8.18,aft starboard,0.047,2.19,0.4802,0.4802,0.0000
6.2,4.000,0.000,0.0216,60.00,15.26,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.3,4.000,0.000,0.0000,18.83,28.43,aft starboard,0.117,9.60,0.8743,0.8743,0.0000
6.4,4.000,0.000,0.0322,28.28,12.53,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
6.5,4.000,0.000,0.0000,5.72,12.18,mid starboard,0.258,6.46,0.7972,0.7972,0.0000
6.6,4.000,0.000,0.0285,60.00,21.85,mid starboard,0.000,0.00,0.0000,0.0000,0.0000
6.7,4.000,0.000,0.1265,,,,,,,0.0000,0.0000
6.8,4.000,0.000,0.0002,3.59,18.68,mid starboard,0.604,15.10,0.9856,0.9856,0.0002
6.9,4.000,0.000,0.0000,4.13,19.05,mid starboard,0.630,14.92,0.9827,0.9827,0.0000
7.1,4.000,0.000,0.0006,8.22,4.33,aft starboard,0.000,0.00,0.0000,0.0000,0.0000
